# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
ARO-PWY	16229.145585531689	12622.552869781526	12059.884417866491	22552.33457490281	30398.833446631415	14444.981628997835	24633.212458835795	17926.44928387783	12008.440477343891	19367.701386357392	25405.243739342994	18742.637968166036	21875.939959192416	17448.797181927846	4956.906304256844	26477.322007001654	24963.743644984632	16656.4812106758	23741.475834295947	21739.27435095088	16516.379504309905	24920.429203838972	26838.388253734833	18392.625547590433	26178.850358581305	27004.74999847047	15013.427309769662	28404.393308757637	27770.54011009359	20136.938448123426	10685.03985605346	17352.84659622729	9842.966582376093	15872.930291514826	25341.516435362457	10329.248868336295	20035.17977332151	15747.79183350631	7560.973808402814	15554.24670320692	19758.998645666747	14955.174636179258	15764.526182020454	23387.881591405494	18450.085068571527	13306.629027561967	19251.62405738463	6337.515536792783	20224.735100736678	13741.989532033822	10910.128210933433	67017.28681248327	21046.708232814937	15566.390250211465	21965.859235401575	18429.83094917299	33980.53392066496	17551.151158908615	19607.378383731262	10805.631419242753	16660.42370933103	16410.560363665263	12355.994410777354	16090.963225663625	15657.89068009224	8648.334632778613	12704.513103009396	11791.511768900074	7718.101018090054	12244.561244115297	6739.808425837301	8428.723965497335	9686.186489355372	7321.843578926899	4450.875455945213	16533.197289486787	24409.572349312948	3901.850539653986	14798.90078457881	7844.668538269454	11582.208617802284	13783.789858877226	16437.406389102405	8926.147329229769	24905.142807715147	23023.975838742354	6976.431641793037	14013.628779246843	9006.279771724036	8822.499269297568
ASPASN-PWY	10681.305121609237	8492.135123081205	9449.563349990347	19934.366936414342	21966.31686459797	11098.46832193966	21520.123178418773	16480.71281986595	5557.331066543902	18006.736897463277	18290.429371824368	9296.810738537859	17369.240381520776	13615.831446234663	2735.831478630235	21790.71180713833	17575.76942739607	11359.022596662708	21143.52384814564	16245.010439547772	11570.364454456929	22165.084983245713	23230.341235489985	13235.350661943812	25165.987236799636	18735.59507805325	10478.998699772765	24039.577482064495	19790.278836057692	14050.183587101112	7700.606490818861	10614.823682427272	5956.572173454428	14039.704125130645	21438.24516224111	8079.771233085526	18962.519796490604	12819.134227160726	5351.699131534465	11439.19617876453	16700.683237408033	10680.041368880116	12657.873500708249	16229.401417983483	15877.620466031627	11498.676420913758	13223.90974709099	3148.0228949989455	19260.465546408588	9158.654029387762	4487.204573502019	52049.20963160204	15333.809370339468	10640.55488629294	17261.73658812631	13826.634345922466	21706.574491080723	13413.03498558188	12858.530039963649	6640.931615645892	15541.21449755176	12764.725679013556	8941.584121648977	10733.756287575836	7305.479967694923	4338.726623512082	8830.318235855322	9247.972490563801	4167.405249527033	13518.321327902224	5336.44511036725	7214.1369974660975	7513.376569064367	5685.677515151302	2290.368882968742	16965.08543706199	17693.510853200456	1361.2315267341885	10283.300780403732	5528.316372250434	8181.2947515274345	10684.10490781859	12548.916762179275	5227.28652052714	21990.593626785016	17727.303263182894	5239.759236554397	11972.012903670597	7124.471589573179	5972.123101288547
AST-PWY	27.777777777777775	0.0	0.0	101.1111111111111	0.7500000000000001	0.0	73.16828206952465	0.0	560.0	37.77777777777778	1.25	0.0	65.55555555555556	3.25	103.33333333333334	93.33333333333334	0.0	3315.8777777777777	288.88888888888886	0.0	867.7777777777778	770.0	6.879999999999999	1550.0	85.55555555555554	0.0	453.3333333333333	0.0	0.0	0.0	15.555555555555557	8.5	0.0	0.0	0.0	80.0	0.0	4.0	43.619223659889094	2918.765390310979	0.0	164.32024169184288	37.585034013605444	0.0	0.0	0.0	1.25	78.24473040642832	135.55555555555554	11.5	1313.3333333333333	31.427429805615553	0.0	0.0	750.971229003825	0.0	6266.777635883489	32.22222222222222	0.0	51.89781567923399	141.11111111111111	0.0	394.44444444444446	21.11111111111111	0.0	27.777777777777775	0.0	0.0	0.0	161.11111111111111	0.0	44.44444444444445	11.290322580645162	0.0	0.0	55.55555555555555	0.0	0.0	194.44444444444446	0.0	207.59126271693597	605.5555555555555	0.0	198.88888888888889	117.77777777777779	0.0	43.85785007072136	133.33333333333334	0.0	155.55555555555557
BIOTIN-BIOSYNTHESIS-PWY	6136.137763436344	1433.7651200267148	9421.602203281072	16258.217119085413	5159.057066632591	8647.704863251101	17308.096697488938	9917.021016816929	2043.3512129558005	6161.422785469966	3877.469256695638	6535.505564378754	7919.8732284164225	2791.0570943345465	1998.1580929459421	12839.091291725235	4712.485233841127	10602.745637203127	16577.446331667157	3078.001106203789	13533.594965640978	18278.520778655628	6282.458326047076	13979.34574360303	12443.818043450696	4501.0725039036415	8498.834879012004	13822.654420498351	8345.183509721011	10044.645942637057	2574.5034410740623	3617.2387033740165	1018.085353581317	7293.896731350976	4375.2988527159905	5665.533555032689	6005.036305564881	5888.215696674136	5871.816610129384	10622.435909903264	8826.361885783537	12948.16505343742	14721.051048013765	2734.2590394468007	18873.27700354915	411.09354415212584	2092.2671771567143	1398.8660731109524	6745.72007304096	2171.723774525961	787.5839077279976	31575.916122855375	3512.318626979783	9547.648571392376	12848.461157328993	2745.1079212916247	19554.610450740507	5019.645221518803	3276.7922522094163	1797.3759115898463	9085.49121036259	2521.3407097473523	7473.155284673092	3304.4851238327856	2400.758513760745	650.3770839316232	3435.894481968015	1458.5918950694634	1015.310974162082	5272.346300219986	1021.4242071099	1931.3044140368136	2400.3981770830546	2028.3724901261337	52.46439329894705	9377.901166423195	4963.25832529284	541.0597274950736	9181.798811860777	2011.8471300143974	4424.91595887929	7990.0021247278	3008.3897186516774	3577.859332834531	13039.60032802017	5709.382192769333	4121.220851868399	6171.137886601953	1080.8020716539575	2871.5220220581377
BRANCHED-CHAIN-AA-SYN-PWY	16711.658783069324	12769.692247518244	12192.611689076863	20242.077207367063	31105.784063382864	13083.444123382646	23282.053783020012	18595.500599851486	12189.308550830243	17235.46453022043	27602.787684084546	20012.440534407888	19637.95794599783	18985.38533448635	5249.962973073511	21963.888753895415	28125.462774160816	14420.754369703798	20430.289983735598	21988.847595395	17025.884140721355	22870.5608726981	27206.185215893627	18519.954474520237	20505.90363473196	27955.66744278585	14610.661706411514	27952.666644539117	28342.761050554138	20907.726343413135	10013.666967109155	18788.431675520857	9866.578123597776	14685.152437552388	26452.312263862077	7499.419913149539	19368.368668974672	15952.70580409131	8328.91038577657	14588.240090077677	22979.753990536974	15127.517068876969	16525.437873740324	24424.605119745796	19964.406784456387	14324.11958983058	19359.10810972265	6936.335117293592	15699.013012063857	14579.543294412939	7773.6206160412685	62908.50091108995	21312.60322898865	14995.873221423939	19177.113477513405	18695.139705298498	32355.194102558362	17795.679731984215	21203.30526956477	10685.616964283145	13215.600139770771	16611.233152702836	11733.141367905146	17890.42986079152	15826.156043122372	9303.07557601086	12891.743508991995	12366.628778879878	7924.563140826357	10444.800157850133	6746.309038992498	7295.559144228551	9022.587392921849	7830.315472372676	4692.757501387209	13135.346287064442	24254.891073531	3891.4206472013143	15251.988133730603	8479.581714422851	11983.953644233132	12767.808412664508	17150.553637004414	8800.060672347612	22410.62491089068	23395.398471085457	7038.838200147497	12755.650419050316	9411.791045141437	7863.5528714455995
CALVIN-PWY	18074.6881950209	13639.580044714934	12356.306622631722	24063.70400214315	31757.320101746358	15123.133478792219	28642.674865246303	20046.64927424395	9238.850015213611	22092.546170085734	27413.317078729156	20087.382082117452	24280.515234215745	18711.428966004092	5326.938340235772	29885.401893111408	26828.584786009873	16340.314444178906	26387.331732706163	24078.94707609242	16177.937330947503	29016.600668585525	28002.915257506284	18248.990544018707	31356.53781139519	29099.877569482716	15689.253166530554	31591.656056298496	29143.99919801516	21820.977272200234	10384.267070096272	17489.354752336716	10266.765014457256	18079.570858722836	26852.61969960192	11828.122850861973	21766.725331559577	17188.472621486522	7822.076683160969	15987.136169106088	21954.78275540434	16177.256658473201	15865.988658817101	25085.685689857248	18774.93503751918	17300.550024792185	20813.42668192687	6621.030456110529	24242.14194488471	14192.244737242203	9967.804475796851	77296.74052217031	21700.567515940624	17143.99376930588	24744.61268166206	19384.4341246485	32248.542679333856	19487.482676496165	21087.94352044947	9948.13689715875	18688.690043014605	18621.298027864468	12853.767142692768	17658.499689859145	15811.76314077033	7802.4049641652055	14548.64405341833	13997.493363829153	6806.100364464758	15540.429027425318	7868.524899694035	9385.244348228982	10447.663003708043	8785.913529347914	3618.998303889053	19104.288603210098	26200.16586629085	2640.3501737049296	15873.697445002166	8142.996587908464	11941.559861894253	14560.243025186828	17801.378385898955	8810.134233235893	28867.5566427209	25423.63048096447	7435.25917188404	15578.864763666126	10900.030781434867	8526.080890773905
CATECHOL-ORTHO-CLEAVAGE-PWY	124.5761299155186	0.0	84.80268286617877	111.54218849081221	0.0	84.38569809645888	244.8353562733342	0.0	9.291114701130857	328.3247385002793	0.0	116.98665854699458	55.20693038574455	3.198135198135198	124.14729219457831	101.56550228457877	19.276299292434828	69.40265419699402	294.0836536033888	0.0	35.334229500183305	328.70323197710184	0.0	149.00248435020026	150.6419189757747	0.0	43.68751390888331	61.84870213757138	0.0	60.276961869385126	118.57445496232333	0.0	114.24309480219694	76.62964986921091	0.0	70.2516654614336	87.69634996865122	0.0	96.75743163695199	259.06600007944996	0.0	187.18028785363225	68.00257843846609	0.0	60.65517894338194	198.0565389250196	0.0	165.56514155881362	54.14266937507469	0.0	0.0	386.1199427001917	0.0	213.14409725556473	177.2848522149723	0.0	163.3033016446096	534.671329433275	0.0	111.06864534293169	25.318864553322246	0.0	63.119520792178264	1756.379127956138	9.688423838789685	156.51970947500607	747.3190667004205	0.0	106.29970145270778	0.0	0.0	7.8009116152355	26.80465407660058	0.0	0.0	49.92177865269374	0.0	5.140758873929008	71.17959975312301	0.0	56.85035821927962	78.76748874591006	0.0	95.34381948447665	138.58324062376258	0.0	33.586894414382684	370.6096335228422	0.0	86.23923710910462
CENTFERM-PWY	4572.02016343616	494.86488857361314	1215.509699935843	2017.9525178200574	351.4578245900338	2059.1925110371585	3121.668093967903	40.06381308542088	494.61238705310194	3573.9762283110927	675.7096684933424	4716.1090965502435	1776.2396495532087	64.13087660006688	846.7382848685371	5803.512094003829	34.83347856409292	4399.945460107773	3558.0642976075987	447.8712078653371	1207.6365169540245	4620.782118332324	47.89230391149762	3060.431189625289	2779.9787862539238	79.26526228904339	2412.6325714413474	5233.462628235399	178.7679200448256	3970.151100046658	2036.895007272798	375.8317166308957	3337.410874340785	3861.2621851884337	510.6561605697611	1816.2187532139264	3231.668460073992	189.92929073671155	250.40753216624955	3975.615564713879	96.93983339195145	1459.5737212780407	1213.6722684711244	0.0	495.8329088255398	596.5856221913795	8.723858272436393	461.549905330369	1966.3275583624	158.3375937481001	2184.5112094400843	13884.774448819371	272.9223886703654	2048.8995025593917	4189.059855115865	0.0	7356.027850090914	2779.2901790551477	0.0	1363.5384476309534	2055.659897679389	250.5371856876412	1989.386761531606	3993.6896599370984	293.8899672771925	1267.6141695287813	1885.3582346858357	32.552955206962885	962.8926291505684	708.1896358144197	0.0	814.9990794232514	1267.725802581524	0.0	416.6953412289242	954.8667998223278	99.38261637049277	254.75150560957368	974.7000112083191	34.57516868058628	1448.3753912465834	2075.971039984809	58.880886694437265	994.0835254610458	3868.452656860308	230.01692125058392	823.8042545564888	1936.4679583536013	74.02667123081198	1010.9337520946324
CHLOROPHYLL-SYN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.08805771903898	6.970274279357061	4.251024183126569	0.0	0.0	0.0	0.0	0.0	0.0	16.439620887631925	0.0	0.0	0.0	0.0	33.25324474203335	0.0	34.51718916681482	0.0	291.8074436192762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.11069814527915	0.0	33.04373894420264	0.0	6.712916204486269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	795.160612371366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COA-PWY	15545.103639434921	10142.020805213078	11245.646991739073	22620.394298046227	25269.385828135702	14078.5599178115	25891.27929993679	15862.454332524274	11120.211633464201	20931.108830258832	22126.186626370207	17756.19992009173	21421.823821983467	15306.660332595258	4758.0916427825205	27210.116049035107	22208.976482124064	15334.067940371871	24940.555971429138	18287.660522914786	15138.654888765019	26369.38009079789	22975.751151176635	17007.31988323822	29436.31004562377	23296.57205586485	14256.389652890623	29214.192826047747	23540.737987014112	19476.5115671674	10728.621518545157	14975.321438599549	9727.291051577144	16900.682430366054	22319.03551454167	10828.865807463106	20867.516492259194	13431.064553051636	7080.746785327454	14882.848767737865	17683.881186435912	14427.558816266739	14329.562250663723	20325.913587974937	17014.21814795288	15850.91233481343	16606.023959165384	6327.947199532353	22438.76749264872	11174.041482637049	10025.385612991653	67559.73267428021	17957.758386712554	14615.15724469092	22420.432386660184	15640.581074537684	31186.531178788744	17825.33991442727	16287.299129647965	10382.647765277174	18201.69773276119	14596.656535573497	11976.623066691178	16190.009793981217	12725.919825887147	8123.616054186951	13111.325395069724	10779.396384233874	7405.235349669295	14903.022461119113	6206.258929963607	9104.18132210944	9972.486595223125	6686.750805784234	4178.091573472918	18589.623942812246	20407.738959343835	3665.2204409704314	13674.817694403027	6758.949196463038	11042.964123708565	13289.027741198499	14116.175032175257	8215.997793793418	26096.943654449507	19792.731305776648	6666.2607386569225	14780.548818971953	8505.442532818772	8504.5418312294
COBALSYN-PWY	10694.773704719173	9418.319072867742	2311.1757673033967	6538.300163001438	25859.84968213212	4854.9349011679615	12309.641054774193	14629.247514082028	835.6969150736564	9046.152840877689	22421.925266829767	6774.451868324033	13647.001925778282	15850.29039209607	2887.805162989011	12147.20832743552	22958.677431483626	7984.264666022674	9465.055611978032	18045.820089736557	3535.7165066936363	12690.04829211004	23406.835264226884	5094.293964986493	12583.936625163595	25037.685343473084	7814.448067644478	16877.798542932785	23332.084112338456	12582.112499754849	2380.3129885610915	11438.158717311406	2919.410193186743	8149.886228743494	21598.82297185474	5920.694567951877	12583.465994723645	12846.065338681738	3740.2102037339637	7583.508974604732	18063.54525971975	5158.99841504134	2897.447485548816	19562.25459688088	1252.3863720291429	12634.784250372464	16427.346319205997	4707.843017109514	10344.0219191127	9832.365036289351	5230.22946271002	42254.12878748254	16963.477653845817	8782.203152974278	11951.003443240157	16136.700195891939	11677.320147152139	13349.085165140965	14635.083743600844	4522.990525245043	5542.92611753593	14582.064120925214	3073.4680614247154	12408.917695303093	11187.708841446329	3819.2710343124995	7356.7788136488	12009.858317014228	2662.475215620265	6721.141923256224	6075.6123009012135	4552.164589751069	5003.004565841719	6909.7706662973	1074.4247821098918	7820.313728849403	21659.277215432125	227.0579634075095	6132.028259122272	6725.038992672953	6901.044953755159	7771.451458523419	13747.685668028087	4040.354867582983	14748.407092145402	18994.452866751933	3490.161999900698	8838.420080830112	8839.974301444907	4407.94344658861
CODH-PWY	1214.5824518050663	299.31495871388483	311.71038202101323	1460.353266812594	327.72568646050405	449.16757964870646	1659.5286412791904	866.1753814017105	0.0	1574.1563107766717	268.2155096445706	117.38846999796216	1037.8986829656	198.63451961717394	304.7897441880317	1153.3568402886292	333.19394666371056	704.2739988526624	591.8783968719453	143.01616893279967	422.88164385225423	1304.5496990379706	321.70433066595757	241.11123887135872	1224.6378400712674	663.9007495582595	483.76555696977925	2506.13815196253	413.08842825849587	1439.92411638553	263.68749684583156	272.1329775255767	128.31194440995247	393.0452885957051	345.2657902733984	1331.1390228978578	2887.492428019233	194.5667639667389	73.37688890507228	511.0191784144833	418.32446425639927	249.1520426774651	615.8493750276399	267.89846562045426	11.9755395732335	3.9994663849179033	155.2466441675288	205.35295120743714	1944.226080539847	279.2714479383536	465.26441702061254	4418.044587529308	362.10707547663304	784.8056812645143	1311.2674521793715	996.0656207538045	367.66285530852844	647.1917349672564	314.2752905210041	297.22228630988303	359.4355573742982	295.78725005336554	441.4924441174131	518.7787324461709	73.76930647020363	530.9321650364037	505.88849846914565	295.6618686934416	513.3528562281866	1446.3295124438557	65.63133172527613	443.06460018932904	601.6317644865364	61.67696556036056	574.1540698764214	1392.2042349296614	374.44793718633196	606.2929805097132	1028.2445375111413	138.44292444211413	545.0285880748243	1007.9569294712471	305.5269229761936	666.0742855233481	728.7463151754116	642.8090173392255	116.96419628693454	597.4909893138562	61.76175483307963	334.52704597561706
COLANSYN-PWY	8077.543507293687	3707.2862526211193	3745.8718448457703	11608.080182228321	9003.428659872443	6365.607256342971	15076.586656619535	7747.256742355998	660.8857509004189	14254.465312302824	7787.54659921881	7229.124783315671	13735.593343610537	6284.51067426884	2129.889657849646	17516.153034727555	7734.360825456349	5860.779335938239	14514.672887768342	5981.264175732386	2892.8530895296017	14285.047208375518	13294.452101828447	5181.472079082278	19588.79589690241	7260.5374069398595	6685.769162858005	14031.745169015216	10641.34480414073	7738.510738192439	5400.425873904091	5936.8832566374085	4471.04453499058	10650.251074260797	11326.074593994448	6452.410797736644	11200.782798789236	5881.140154436134	1763.991624968562	7245.452053728919	9606.136006882607	5157.834186236929	4660.882235167345	7543.702670534927	1865.1484009416722	2662.099906617318	3133.924725226539	1373.118041742679	14567.758615490522	4334.483564326506	4331.995394654677	42198.52745173	7140.045637904621	6864.943049306483	13779.072431229948	4539.633567070333	10962.977697490762	8044.515990946188	7192.15929502919	3489.5480581127244	11244.665821943467	6051.588209965306	5005.0891270342145	7098.193959595063	4963.507202562308	1374.4077502469595	5774.628222400876	3807.225217578608	1517.508059379168	9290.223765230421	2694.3830805948755	5888.218830032681	6028.577338773956	3172.465042460366	361.03171586528555	11631.186720157473	6285.235980084318	493.85082596388344	7101.5133296264	2839.1302435688963	3447.0848688154724	7024.357778068316	5295.781677098668	2900.236169971447	16213.966796628501	6757.549632635305	3045.3063725830984	8773.301882345459	3596.7742620663917	3731.5681834376924
COMPLETE-ARO-PWY	16678.46299818363	13076.42440971446	12721.183696490212	23510.66051810443	31712.109526710246	15042.009380265205	25311.507577514138	18621.31036092373	12913.242860949984	20036.210331344304	26470.603444751578	19758.106608979084	22695.772418065404	18162.397477305647	5160.875380725648	27294.7617389083	26124.144862621255	17480.04368274523	24576.557660390943	22597.349057713516	17474.567500182166	25752.406010069713	27673.544997574878	19523.856185508714	27133.919298886794	28194.1442452251	15677.237746001056	29544.291063616638	28895.06549833365	20845.280863749802	11398.360619576297	18080.592914455647	10513.011145258286	16473.303161096377	26288.60154010362	10589.020672439876	20905.483628771726	16345.363797127284	7972.57119579513	16301.109872300747	20475.00701799152	15622.714347313882	16585.893445195386	24409.470908580646	19533.08436849807	13941.628419335646	20073.86152934523	6632.051881600434	21003.666162707068	14258.52322680276	11470.442591193294	69165.37515348099	21889.131057470626	16182.422196197991	22675.01492404677	19206.598931438475	36303.27169653805	18197.79309188673	20328.84047302287	11339.042320130586	17328.366215185422	17012.14231004471	13007.822940329059	16607.995530927255	16444.73246383372	9092.364655269479	13155.173337201972	12320.639220752862	8084.8290749857615	12707.797397044873	6993.783399217867	8728.259805652186	10025.112902623794	7603.359809892321	4764.706008743101	17187.381882408536	25383.87141529004	4143.765270769821	15378.6281481125	8161.141476093472	12180.271909198309	14390.030706522643	17110.83188337982	9336.252335212223	25771.989779231997	24022.05374955962	7307.376708795294	14494.21235587759	9384.90881823333	9210.011443744095
CRNFORCAT-PWY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.591889268124981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	11592.918563676545	11679.362742373394	10266.65897437859	16930.87861475285	27062.394224535892	10740.243954860109	15452.843499718598	15113.13034707327	8218.740880839443	12043.632165235758	22417.25234627941	16094.021811192233	14963.901242992228	14923.04578813035	4136.353758993362	16051.451075784023	21630.894724345275	14040.946309645104	15928.240996676224	19932.701315323004	14393.361256614848	15821.021649485845	24359.752582016095	15721.846961795914	13816.127367766358	23698.592894302536	11146.322963085793	19223.57660677645	24034.280093283247	15258.177654878249	7274.19472312128	14629.964848264186	7277.163945973557	10269.842552835104	21465.575416349522	6228.064672086488	12722.748799599123	13050.70939606382	6689.436745305505	12587.271853090193	16705.52155223355	12029.983066107567	14217.077271122183	20006.22050492641	17609.82467596535	13627.631391110386	17698.38315336935	5451.578141463699	12170.542846684248	11884.998027389545	7577.65117958732	43306.25345212959	17411.429543861177	12442.224587861712	14480.218320172049	15692.99238223713	27841.6187886916	12805.853621388433	17909.222946980084	7368.31110150149	11110.254785889529	14278.088557215586	10244.67118326744	13052.029086967288	12196.901664286472	6688.451555790196	9485.600909930588	9833.168866279228	5169.634416070167	6583.766652965959	5567.217098861456	4996.9849252204895	6286.529862746334	6301.875282863632	3043.1350592796452	9505.432589026228	22088.889995708993	1791.2860064972906	12073.927198840758	6582.794000520706	8520.001304412855	9189.954718974512	14554.545440466836	7149.94661863914	15004.574683664181	20937.42489562249	5254.210428765473	8925.923937600382	7091.053063200404	5545.910957082464
DENITRIFICATION-PWY	1013.9596483497385	0.0	322.68588690353937	3140.717982322211	0.0	1496.6940125882315	3526.2766622938148	0.0	86.67167882439333	1083.9013924150954	0.0	547.6521025896603	1255.6916565573606	0.0	358.4104125595434	1588.968805387187	0.0	2695.324536696563	2450.258341645758	0.0	932.2057422826161	2320.146409073125	7.0	726.7927685882055	1174.2792290599643	0.0	503.3874858784247	1787.9356817070855	0.0	1454.461790910888	500.370100541879	0.0	102.90110120608284	488.8100547111441	0.0	746.1261265272108	1700.7579618508182	0.0	1091.8393695425361	2093.1094937974904	0.0	1301.4204051812135	4365.835411035474	0.0	1139.1995754785241	7.284655648395644	0.0	148.16467755302406	1622.7416009575993	0.0	50.9060435357118	4109.293565546553	0.0	1884.663386310774	2167.7964628230884	0.0	2774.105415936903	608.7758335272794	0.0	231.39607922250204	1085.2462902545508	0.0	806.0483964508088	290.81460356503374	0.0	53.69072846932403	709.8938356491976	0.0	275.6564186492015	406.7831167639885	0.0	182.31403901503037	312.18064168802215	0.0	24.553545276134578	1135.310649428137	0.0	16.332094124679568	614.4211650562419	0.0	325.8736385898238	951.3022976978857	0.0	662.3331410605497	1808.9181316617767	0.0	302.8378146966499	541.4290403633764	0.0	371.07971338397624
