# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
K02641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	483.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	483.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02647	2972.25	13592.94	6390.0	7395.16	31881.239999999998	4009.92	4093.34	15874.0	3229.17	2172.5	24290.68	6304.5	4601.0	16602.59	605.8299999999999	5003.25	23194.75	2571.29	6287.17	22646.0	8014.83	5493.84	23672.800000000003	8490.17	4034.17	26279.3	3905.25	4616.0	24869.0	3214.25	2651.5	14255.67	3045.0	2596.67	21873.83	1274.67	1456.83	15553.94	2296.49	2867.25	17597.47	6240.0	6699.0	21037.4	14348.0	1235.0	22668.43	434.0	2156.25	15209.1	868.5	11233.54	23001.9	3233.0	4193.91	22185.34	10637.4	644.0	20453.34	584.75	4030.0	16427.0	4032.33	634.25	10439.5	607.5	735.67	11272.5	430.5	629.25	6477.16	696.0	1836.83	7016.0	753.0	2695.0	29617.67	448.5	4705.33	8159.5	1788.0	2438.5	14750.0	1274.67	3522.75	25055.239999999998	2179.16	1120.67	9098.0	529.6700000000001
K02650	2493.2400000000002	4488.0	1187.5	5095.6	8481.08	3541.87	4022.2	3045.25	3654.6	1624.4299999999998	4427.25	4262.8	5267.23	4278.25	1157.3200000000002	3996.26	4811.75	12815.5	4540.1	4441.75	4496.3	4783.96	8824.0	7220.33	2188.88	2813.25	2682.07	1344.97	5842.12	3296.3	2932.23	5940.42	3234.93	1100.17	5195.67	1989.6299999999999	1378.43	2886.75	2627.5	8083.8	3076.17	2843.0	9189.9	3380.62	2627.8	49.5	4874.0	2157.67	2745.46	6059.75	3183.5	7738.9400000000005	8211.0	6618.65	4577.15	5915.75	20274.2	1095.83	7249.0	1049.67	2819.7999999999997	3917.75	3490.0299999999997	903.0	2974.75	853.83	1617.0700000000002	1560.5	481.67	780.2099999999999	1593.75	480.88	530.8299999999999	1780.0	756.33	1043.0	7190.67	275.43	897.6299999999999	2971.5	1601.43	2535.1400000000003	3622.25	2309.93	3199.9500000000003	5436.75	1589.53	626.43	2263.0	538.6700000000001
K02651	0.0	619.88	0.0	188.99	1375.35	49.84	105.68	2229.07	6.34	0.0	1189.55	3.0	3.0	2107.61	10.83	47.0	1549.4	40.29	83.67	139.23000000000002	155.82999999999998	73.51	6282.82	48.17	72.92	1370.03	90.2	0.0	2081.17	9.0	0.0	975.14	0.0	6.34	2184.2599999999998	16.34	13.66	1577.38	30.66	0.0	1954.92	0.0	0.0	400.45	0.0	0.0	325.42	32.0	0.0	423.59	0.0	266.37	2607.3100000000004	23.0	3.0	939.78	75.5	0.0	1331.58	0.0	21.67	481.23	11.66	0.0	742.75	0.0	31.34	429.88	0.0	0.0	81.68	0.0	119.53999999999999	51.379999999999995	0.0	1.5	437.17	0.0	0.0	323.92	0.0	15.83	641.35	6.17	0.0	1329.9299999999998	37.2	29.14	90.53	24.34
K02652	5833.5199999999995	5396.66	1707.75	6420.13	8446.91	4626.27	9832.28	3510.58	3265.8	5348.049999999999	6622.75	5405.4	9271.759999999998	4424.08	1583.2700000000002	9554.96	5342.42	8889.3	7311.400000000001	5813.55	3114.25	10898.89	7010.0	5477.15	8732.13	5727.83	4916.9400000000005	11540.99	7828.71	7834.65	3795.2799999999997	7463.1	3828.88	4610.27	6969.5	2618.4	8715.130000000001	3442.58	3010.58	6927.4	3325.17	4411.9	5814.7	3800.62	1825.4	9170.33	4920.67	2888.27	7256.9800000000005	6006.07	4244.5	25368.27	8143.49	6322.43	8630.93	5716.75	15229.130000000001	8315.449999999999	6140.5	3305.58	4369.849999999999	3880.25	3024.26	5835.36	6308.08	1891.3500000000001	5094.7	2401.33	1228.5900000000001	3562.48	1534.25	2763.33	2805.33	1794.5	1441.33	5310.17	7175.84	374.13	2998.98	2546.5	5092.21	4555.49	5631.58	2881.2799999999997	10827.699999999999	6874.58	2560.43	4559.5	2716.5	2114.2
K02653	6104.86	11242.33	1738.42	6579.8	26046.41	4747.6900000000005	9926.03	11828.5	3267.8	5353.71	21080.92	5420.4	10026.099999999999	12671.08	1606.5200000000002	10147.29	18190.75	9308.75	7482.650000000001	19269.050000000003	3138.25	11238.39	19009.010000000002	5565.48	9148.21	20624.83	5077.27	11551.24	21291.71	7874.9	3803.2799999999997	11225.43	3998.88	4651.9400000000005	16073.83	2740.23	8683.380000000001	11250.25	3009.08	6949.4	12196.17	4411.9	5851.2	17930.62	1825.4	9174.0	16692.34	2915.94	7487.64	10145.24	4246.5	27387.769999999997	16008.66	6474.1	9135.52	13854.42	15361.97	8509.279999999999	15649.67	3381.75	4476.099999999999	12397.25	3088.93	5741.95	6642.33	1904.18	5140.62	8910.33	1290.92	3605.39	4669.58	2871.08	3486.33	5380.5	1446.33	5455.5	20706.84	378.46	3034.73	5392.67	5158.63	4707.99	13248.25	2931.7799999999997	10833.699999999999	20042.75	2647.34	4708.33	6344.5	2235.87
K02654	8973.67	11278.2	1840.59	6995.639999999999	26102.66	4565.59	12188.95	11534.91	615.05	8019.71	20298.68	6487.889999999999	10963.25	13256.67	2633.2700000000004	11249.970000000001	19754.67	7906.09	8044.7300000000005	18239.55	3234.42	11053.220000000001	20675.489999999998	4455.66	9690.8	23700.35	6155.9400000000005	14895.82	20641.629999999997	11320.15	2186.12	11381.09	2433.22	5896.43	16693.66	3150.91	11678.3	10901.96	3762.5699999999997	7221.4	14560.77	4326.9	6298.2	16170.42	1941.4	10767.83	16664.93	3986.43	7506.150000000001	10971.279999999999	1277.0	33993.44	16575.629999999997	8130.09	9696.92	14893.76	10557.310000000001	10132.45	16324.51	3299.33	4554.69	13029.25	3057.42	9773.689999999999	9993.58	3026.5299999999997	6959.03	9879.0	2181.25	4227.48	4974.24	2850.33	4028.0	5695.0	891.0	6147.67	22444.67	120.3	5614.48	5804.33	5560.55	4887.33	12985.08	3466.95	12623.699999999999	19594.56	2929.09	5515.0	6822.0	2505.7
K02655	975.8	5.0	460.0	6527.2	56.33	3200.4	4957.07	41.67	1102.2	710.2	35.0	1146.6	1431.7	20.83	420.8	2814.2	87.5	12787.890000000001	5942.2	11.33	3779.6	4615.6	39.0	4147.0	1227.6	15.33	1316.8	1194.6	623.67	1713.6	1260.8	323.84000000000003	135.2	330.0	67.33	1084.6	1938.2	216.33	3298.0	9422.6	0.0	3856.0	13940.8	0.0	3752.6	23.0	1.67	495.0	1941.0	27.659999999999997	2380.0	2541.8	27.83	3700.8	4329.2	23.5	17042.4	493.0	55.5	272.0	2694.6	19.0	2537.4	134.0	2.33	50.0	121.8	11.33	24.0	494.5	0.0	110.0	32.5	3.5	0.0	1360.0	4.17	27.2	473.6	4.67	405.2	1948.1	17.67	1359.2	1141.4	39.33	264.4	275.2	8.0	288.0
K02656	893.2	0.0	5947.0	8150.96	10.0	3726.27	4668.4400000000005	0.0	1174.97	1372.8	19.0	2926.4	2305.8	6.0	579.78	4150.3	187.0	6836.1900000000005	6908.47	4.0	8988.73	5997.24	7.0	8653.17	3019.57	5.0	3617.2	4158.4	0.0	3410.4	742.2	0.0	74.8	2094.17	0.0	1320.57	1413.63	0.0	3293.5	5963.4	10.0	6662.0	9945.2	6.0	14893.4	23.0	0.0	280.0	1031.75	0.0	1264.0	4909.87	0.0	3443.2	3535.3	0.0	11772.85	295.0	0.0	178.0	4151.900000000001	0.0	4268.43	127.0	0.0	47.0	370.37	11.0	73.0	464.75	0.0	103.0	237.32999999999998	0.0	9.0	2723.5	5.0	191.8	4524.4	0.0	1469.8	2595.48	0.0	1236.4699999999998	2805.1	14.0	1729.6	676.9699999999999	0.0	408.17
K02657	21.0	0.0	12.0	51.0	0.0	73.0	130.67	0.0	17.0	53.0	0.0	9.0	73.75	0.0	40.0	158.0	0.0	361.29	42.0	0.0	42.5	118.0	0.0	139.0	30.0	0.0	289.0	51.0	0.0	507.0	0.0	0.0	0.0	32.0	0.0	136.0	215.0	0.0	436.0	19.0	0.0	2.0	511.0	0.0	11.0	23.0	0.0	174.0	77.0	0.0	0.0	206.0	0.0	328.0	66.0	0.0	56.0	150.0	0.0	62.0	34.0	0.0	83.5	0.0	0.0	0.0	9.5	0.0	9.5	11.0	0.0	2.0	974.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	36.75	0.0	20.0	15.0	0.0	2.0	4.0	0.0	0.0
K02658	21.0	0.0	12.0	51.0	0.0	73.0	130.67	0.0	10.0	50.0	0.0	9.0	73.75	0.0	40.0	158.0	0.0	355.29	42.0	0.0	42.5	118.0	0.0	139.0	15.0	0.0	154.0	51.0	0.0	507.0	0.0	0.0	0.0	32.0	0.0	136.0	215.0	0.0	436.0	19.0	0.0	2.0	511.0	0.0	11.0	23.0	0.0	154.0	77.0	0.0	0.0	209.0	0.0	328.0	66.0	0.0	56.0	150.0	0.0	62.0	34.0	0.0	83.5	0.0	0.0	0.0	9.5	0.0	9.5	11.0	0.0	2.0	491.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	36.75	0.0	20.0	15.0	0.0	2.0	4.0	0.0	0.0
K02659	21.0	0.0	12.0	51.0	0.0	73.0	130.67	0.0	10.0	50.0	0.0	9.0	73.75	0.0	40.0	158.0	0.0	355.29	42.0	0.0	42.5	118.0	0.0	139.0	15.0	0.0	152.0	51.0	0.0	507.0	0.0	0.0	0.0	32.0	0.0	136.0	215.0	0.0	436.0	19.0	0.0	2.0	511.0	0.0	11.0	23.0	0.0	154.0	77.0	0.0	0.0	202.5	0.0	323.0	66.0	0.0	56.0	147.0	0.0	62.0	34.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	2.0	491.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	36.75	0.0	20.0	15.0	0.0	2.0	0.0	0.0	0.0
K02660	21.0	0.0	12.0	51.0	0.0	73.0	130.67	0.0	10.0	50.0	0.0	9.0	73.75	0.0	40.0	158.0	0.0	355.29	42.0	0.0	42.5	118.0	0.0	139.0	15.0	0.0	154.0	51.0	0.0	507.0	0.0	0.0	0.0	32.0	0.0	136.0	215.0	0.0	436.0	19.0	0.0	2.0	511.0	0.0	11.0	23.0	0.0	154.0	77.0	0.0	0.0	204.0	0.0	328.0	66.0	0.0	56.0	150.0	0.0	62.0	34.0	0.0	83.5	0.0	0.0	0.0	9.5	0.0	9.5	11.0	0.0	2.0	491.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	36.75	0.0	20.0	10.0	0.0	2.0	4.0	0.0	0.0
K02662	1149.2	1586.0	795.0	2690.8	3361.58	1907.6	1937.77	970.83	3116.8	798.3	1470.75	3760.4	1247.43	1639.25	435.7	1677.8	2094.25	6103.19	2222.3	2310.55	2213.4	2415.4	4156.0	3981.0	839.15	862.5	1273.2	471.9	3322.37	1431.9	2468.7	1963.92	2923.8	401.5	4121.17	1026.4	734.8	938.25	1426.5	4192.4	1027.17	1627.5	4737.7	2415.62	1373.4	39.5	1870.0	735.0	1056.88	1176.75	1975.5	4619.32	2411.0	3641.2	2358.18	1139.25	12646.85	536.5	2589.0	628.5	1282.4	1547.25	1885.6	321.0	727.0	592.0	347.7	1066.0	296.5	360.88	651.25	225.38	744.0	618.0	730.0	601.0	2717.67	264.3	380.23	718.5	888.8	1241.82	2372.25	923.3	1326.85	1707.25	587.1	307.8	581.0	286.5
K02663	748.2	0.0	674.0	2486.8	2.33	1831.1	1554.27	2.83	3116.8	685.3	0.0	3753.4	1022.1800000000001	0.0	386.95	1316.8	0.0	5733.69	2110.8	9.8	2202.4	2230.4	7.0	3923.5	574.15	0.0	1166.2	422.9	4.12	1394.9	2466.7	10.67	2912.8	344.5	3.67	811.9	711.8	0.0	1423.5	4174.4	51.67	1624.0	4716.7	1.62	1373.4	25.0	0.0	703.0	929.63	0.0	1973.5	1954.3200000000002	0.0	2577.7	1975.18	0.0	12537.1	423.0	12.0	500.0	1172.4	0.0	1800.6	215.0	0.0	562.5	171.2	1.5	245.0	242.63	0.0	118.88	606.0	0.0	720.0	480.5	173.67	264.3	304.9	0.0	749.3	1152.15	0.0	894.8	818.3499999999999	0.0	531.6	149.3	0.0	193.0
K02664	603.2	0.0	630.0	2343.8	2.33	1671.1	1586.27	2.83	3116.8	741.3	0.0	3753.4	864.18	0.0	366.95	1024.8	0.0	5249.4	2043.8	9.8	1780.4	2165.4	7.0	3304.5	574.15	0.0	915.2	380.9	4.12	957.9	2470.7	28.67	2912.8	344.5	3.67	606.9	752.8	0.0	1217.5	4174.4	51.67	1624.0	4446.7	1.62	1248.4	25.0	0.0	375.0	979.63	0.0	1973.5	2517.32	0.0	1787.7	1975.18	0.0	12483.1	396.0	12.0	429.0	1049.4	3.0	1580.6	126.0	0.0	511.5	171.2	12.5	245.0	262.63	0.0	118.88	606.0	6.0	720.0	480.5	173.67	264.3	304.9	17.0	556.3	1064.15	0.0	764.8	756.3499999999999	0.0	234.6	149.3	0.0	210.0
K02665	307.2	0.0	130.0	1881.8	0.0	976.6	1416.27	0.0	529.8	277.8	0.0	307.4	680.55	0.0	234.2	895.8	0.0	4959.69	1733.8	0.0	1392.9	1705.4	7.0	1893.0	362.4	0.0	604.2	343.4	0.0	874.4	322.2	0.0	37.8	179.0	0.0	432.4	645.8	0.0	1160.0	3708.4	0.0	1058.0	4207.2	0.0	957.4	23.0	0.0	280.0	784.0	0.0	1198.0	1107.7	0.0	1373.2	1501.8	0.0	7140.6	252.0	0.0	146.0	801.4	0.0	935.6	57.0	0.0	25.0	56.2	0.0	8.0	211.75	0.0	56.0	13.0	0.0	0.0	391.0	0.0	6.8	222.4	0.0	194.8	855.15	0.0	512.8	445.59999999999997	0.0	107.6	128.8	0.0	142.0
K02666	1087.03	683.0	500.33	2489.13	116.33	1644.85	2726.8500000000004	144.67000000000002	603.8	1237.47	228.0	929.4	1781.38	47.83	650.87	1939.47	249.17	5249.5199999999995	3232.88	182.65999999999997	1862.57	3260.23	156.0	2268.0	2719.65	2232.33	1998.79	1295.82	787.3399999999999	1521.15	407.87	879.84	153.47	1004.83	150.32999999999998	1142.9099999999999	1669.55	281.33	2059.33	4089.4	0.0	1537.0	4343.2	92.0	1036.4	264.33	52.67	868.3299999999999	2834.42	597.6600000000001	3428.0	7697.36	387.83	2168.69	2396.21	122.5	7815.85	1073.5	492.5	1083.75	1726.99	411.0	1382.93	1107.25	3960.66	466.67	926.28	330.33	354.0	693.0	104.0	481.25	683.5	151.5	428.0	3109.67	177.17	75.3	522.3199999999999	79.0	3188.05	1687.98	130.67000000000002	1208.3	4738.849999999999	42.33	1251.6	1309.3	234.5	948.0
K02667	302.2	0.0	141.0	1881.8	0.0	937.6	1416.27	0.0	529.8	277.8	0.0	307.4	680.55	0.0	234.2	903.8	0.0	4958.4	1733.8	0.0	1392.9	1705.4	7.0	1893.0	362.4	0.0	606.2	343.4	0.0	874.4	322.2	50.0	37.8	179.0	0.0	432.4	645.8	0.0	1160.0	3688.4	0.0	1058.0	4195.2	0.0	957.4	23.0	0.0	309.0	784.0	0.0	1198.0	897.2	0.0	1245.2	1481.8	0.0	7140.6	255.0	0.0	146.0	801.4	0.0	945.1	57.0	0.0	25.0	65.7	0.0	17.5	204.0	0.0	47.0	19.0	0.0	0.0	391.0	0.0	6.8	222.4	0.0	194.8	855.15	0.0	512.8	445.59999999999997	0.0	107.6	132.8	0.0	142.0
K02668	311.2	0.0	141.0	1881.8	0.0	976.6	1416.27	0.0	529.8	277.8	0.0	307.4	680.55	0.0	234.2	895.8	0.0	4958.4	1733.8	0.0	1392.9	1705.4	7.0	1893.0	362.4	0.0	606.2	343.4	0.0	874.4	322.2	0.0	37.8	179.0	0.0	432.4	645.8	0.0	1160.0	3708.4	0.0	1058.0	4207.2	0.0	957.4	23.0	0.0	309.0	784.0	0.0	1198.0	1109.2	0.0	1378.2	1473.8	0.0	7140.6	255.0	0.0	146.0	801.4	0.0	945.1	57.0	0.0	25.0	65.7	0.0	17.5	211.75	0.0	56.0	13.0	0.0	0.0	391.0	0.0	6.8	222.4	0.0	194.8	855.15	0.0	512.8	445.59999999999997	0.0	107.6	132.8	0.0	142.0
K02669	6041.679999999999	11070.66	1764.58	7969.13	25879.83	4724.6	11617.95	11706.49	3256.8	6508.72	21404.17	5332.4	8493.76	12584.5	1307.77	8815.470000000001	18221.92	8874.76	7602.2300000000005	18980.72	3138.92	10962.73	18927.89	5401.65	9430.3	22668.5	5035.9400000000005	13669.32	20866.71	8729.65	3873.62	10905.76	3984.2200000000003	4509.93	16274.5	2926.41	11655.8	11311.92	3053.41	6949.4	12190.17	4273.9	6258.7	17818.62	1779.4	9161.83	16808.92	2450.93	8560.65	9579.41	4284.5	27689.63	15673.16	6130.09	9525.59	13760.92	14975.699999999999	8652.95	15371.17	3358.66	4467.19	12530.25	2763.9300000000003	5915.7	9066.33	1837.02	5097.03	9182.0	1381.25	5066.98	4766.58	2928.33	4562.0	5421.0	1425.0	7112.67	20715.67	364.8	3677.15	5345.33	5098.55	5041.15	12543.91	2451.95	10857.199999999999	19970.42	2581.93	5392.5	6430.5	2416.7
K02670	593.4	0.0	248.0	3720.6	0.0	1911.2	2701.87	0.0	1056.6	508.6	0.0	605.8	1287.35	0.0	428.4	1633.6	0.0	9568.8	3425.6	0.0	2743.3	3292.8	14.0	3647.0	717.8	0.0	1191.4	635.8	0.0	1241.8	644.4	0.0	75.6	326.0	0.0	728.8	1081.6	0.0	1922.0	7399.8	0.0	2116.0	7906.4	0.0	1903.8	23.0	0.0	495.0	1499.0	0.0	2396.0	2010.9	0.0	2433.4	2898.6	0.0	14225.2	357.0	0.0	230.0	1568.8	0.0	1797.2	114.0	0.0	50.0	112.4	0.0	16.0	412.5	0.0	110.0	26.0	0.0	0.0	782.0	0.0	13.6	444.8	0.0	389.6	1589.55	0.0	989.6	881.1999999999999	0.0	213.2	257.6	0.0	284.0
K02671	83.2	0.0	12.0	1267.8	0.0	596.6	974.27	0.0	1033.8	169.8	0.0	43.4	311.55	0.0	257.2	584.8	0.0	6386.69	1804.8	0.0	1782.9	2221.4	0.0	3134.0	405.4	0.0	902.2	330.4	0.0	763.4	336.2	0.0	29.8	146.0	0.0	302.4	254.8	0.0	436.0	5298.4	0.0	324.0	1796.2	0.0	105.4	23.0	0.0	134.0	399.0	0.0	2364.0	505.2	0.0	464.2	1547.8	0.0	11622.6	208.0	0.0	154.0	702.4	0.0	871.1	38.0	0.0	50.0	35.7	0.0	17.5	308.75	0.0	91.0	8.0	0.0	0.0	415.0	0.0	6.8	372.4	0.0	378.8	1223.15	0.0	401.8	395.6	0.0	113.6	252.8	0.0	282.0
K02672	278.2	0.0	124.0	1881.8	0.0	937.6	1391.27	0.0	529.8	277.8	0.0	307.4	686.8	0.0	234.95	895.8	0.0	4959.69	1721.8	0.0	1392.9	1663.4	7.0	1887.0	362.4	0.0	604.2	343.4	0.0	874.4	322.2	0.0	37.8	154.0	0.0	432.4	645.8	0.0	1160.0	3688.4	0.0	1038.0	4195.2	0.0	957.4	23.0	0.0	280.0	784.75	0.0	1198.0	849.7	0.0	1212.2	1502.3	0.0	7144.35	252.0	0.0	146.0	801.4	0.0	935.6	45.0	0.0	25.0	42.2	0.0	8.0	211.75	0.0	56.0	13.0	0.0	0.0	365.0	0.0	6.8	222.4	0.0	194.8	813.15	0.0	504.8	458.09999999999997	0.0	107.6	128.8	0.0	142.0
K02673	286.2	0.0	118.0	1838.8	0.0	934.6	1287.27	0.0	526.8	230.8	0.0	298.4	606.8	0.0	194.2	737.8	0.0	4611.69	1691.8	0.0	1350.4	1587.4	7.0	1754.0	362.4	0.0	587.2	292.4	0.0	367.4	322.2	0.0	37.8	147.0	0.0	296.4	435.8	0.0	724.0	3689.4	0.0	1056.0	3696.2	0.0	946.4	0.0	0.0	146.0	715.0	0.0	1198.0	907.2	0.0	1050.2	1427.8	0.0	7084.6	105.0	0.0	84.0	767.4	0.0	861.6	57.0	0.0	25.0	56.2	0.0	8.0	200.75	0.0	54.0	5.0	0.0	0.0	391.0	0.0	6.8	222.4	0.0	191.8	776.4	0.0	484.8	344.59999999999997	0.0	105.6	128.8	0.0	142.0
K02674	330.7	0.0	130.0	1960.8	0.0	968.6	1473.27	0.0	1033.8	260.8	0.0	279.4	738.8	0.0	327.2	979.8	0.0	7941.4	1989.8	0.0	2172.4	2398.4	7.0	3277.0	432.4	0.0	908.2	330.4	0.0	810.4	336.2	0.0	29.8	96.0	0.0	491.4	647.3	0.0	1086.0	6318.4	0.0	1202.0	4235.2	0.0	957.4	23.0	0.0	211.0	914.0	0.0	2380.0	1126.7	0.0	1340.2	2143.3	0.0	12763.6	276.0	0.0	184.0	928.4	0.0	1286.1	72.0	0.0	50.0	59.7	0.0	17.5	360.25	0.0	91.0	0.0	0.0	0.0	441.0	0.0	6.8	388.4	0.0	375.8	1383.4	0.0	640.8	411.59999999999997	0.0	113.6	252.8	0.0	282.0
K02676	307.2	0.0	130.0	1881.8	0.0	976.6	1416.27	0.0	529.8	277.8	0.0	307.4	680.55	0.0	234.2	895.8	0.0	4958.4	1733.8	0.0	1392.9	1705.4	7.0	1893.0	362.4	0.0	604.2	343.4	0.0	874.4	322.2	0.0	37.8	179.0	0.0	432.4	645.8	0.0	1160.0	3708.4	0.0	1058.0	4207.2	0.0	957.4	23.0	0.0	280.0	784.0	0.0	1198.0	1107.7	0.0	1373.2	1493.8	0.0	7140.6	252.0	0.0	146.0	801.4	0.0	935.6	57.0	0.0	25.0	56.2	0.0	8.0	211.75	0.0	56.0	13.0	0.0	0.0	391.0	0.0	6.8	222.4	0.0	194.8	813.15	0.0	504.8	445.59999999999997	0.0	107.6	128.8	0.0	142.0
K02679	586.0	0.0	5817.0	6269.16	10.75	2749.67	3252.17	0.0	645.1700000000001	1095.0	20.25	2619.0	1619.0	9.25	344.83	3254.5	187.0	1876.5	5166.67	4.0	7595.83	4291.84	6.88	6760.17	2657.17	5.0	3013.0	3815.0	0.0	2536.0	420.0	8.5	37.0	1915.17	0.0	888.17	767.83	4.0	2133.5	2255.0	10.0	5604.0	5738.0	6.0	13936.0	0.0	1.25	0.0	247.0	11.5	66.0	3808.87	0.0	2070.0	2033.0	0.0	4633.9	43.0	0.0	32.75	3350.5	0.0	3332.83	70.0	0.0	22.0	314.16999999999996	11.0	65.0	253.0	0.0	47.0	224.32999999999998	0.0	9.0	2332.5	5.0	185.0	4302.0	0.0	1275.0	1782.33	0.0	731.67	2342.0	14.0	1622.5	548.17	0.0	266.17
